,"3","RASDASDASD25QWE5ASDASDASDH/X123123","1"
,"3","RASDASDASDG25ASD123123RASDASDASD/X123123","1"
,"3","RF323TEDBASDASDASDR/123123","1"
,"3","RFG298HDBP/X123123","1"
,"3","RM255L123ASDASDASDH/X123123","1"
,"3","TXR30ASD5WHX/X123123","1"
,"3","UN32EH5300FXZ123","2"
,"3","UN50EH5300FXZ123","1"
,"3","UN55D6000ASDASDASDFXZ123","1"
,"3","UN55D6900WFXZ123","1"
,"3","UN55EH6000FXZ123","1"
,"3","UN55F8000BFXZ123","1"
,"3","UN55FASD100123FXZ123","1"
,"3","UN60C6300ASDASDASDFXZ123","1"
,"3","UNASD8HU9000FXZ123","1"
,"3","UNQWE0EASDASDASD6150FXZ123","1"
,"3","UNQWE0EH5300FXZ123","1"
,"3","UNQWE6C6300ASDASDASDFXZ123","1"
,"3","UNQWE6CASD000WFXZ123","1"
,"3","UNQWE6D8000YFXZ123","1"
,"3","UNQWE6H6201123FXZ123","1"
,"3","VG-KBD2000/Z123","1"
,"3","WF338123123W/X123123","1"
,"3","WF350123NR/X123123","1"
,"3","XE500T1C-12303UASDASDASD","1"
,"3","XEASD00T1123-12303UASDASDASD","1"
,"3","XEASD00T1123-1230QWEUASDASDASD","1"
,"3","YP-ASDASDASD3JCB/X123123","1"
,"3","YP-GASD0CWY/X123123","3"
,"4","123BQWE03QWE50B123BASDASDASDTD","1"
,"4","ASDASDASDASDASDASDG-2200123R/Z123","2"
,"4","ASDASDASDC-DC16QWE/X123123","1"
,"4","ASDASDASDCH-123650ASDASDASDASDASDASDVX123R","3"
,"4","ASDASDASDCH-I220MB123MTR","1"
,"4","ASDASDASDCH-I535RWBVZW","17"
,"4","ASDASDASDCH-R500ZR123123TL","2"
,"4","ASDASDASDCH-U3QWE0MASDASDASD123123TL","1"
,"4","ASDASDASDCH-U520NK123MTR","1"
,"4","ASDASDASDCX-QWE623F/X123123","2"
,"4","ASDASDASDECUQWE10MASDASDASD123VZW","1"
,"4","ASDASDASDEPM800ZK123ASDASDASDPR","1"
,"4","ASDASDASDGH-123ASD0ASDD123123CIN","3"
,"4","ASDASDASDGH-123ASDASDASDEGZ123TT","1"
,"4","ASDASDASDGH-D80ASDZK123CIN","1"
,"4","ASDASDASDGH-I33ASDZBM123TT","8"
,"4","ASDASDASDGH-I60ASDZK123CIN","1"
,"4","ASDASDASDGH-T201VASDASDASDGTRF","1"
,"4","ASDASDASDGH-T329TKWTMB","1"
,"4","ASDASDASDGH-T399RN123TMB","15"
,"4","ASDASDASDGH-T539123BBTMB","1"
,"4","ASDASDASDGH-T629123ASDASDASD123TMB","1"
,"4","ASDASDASDGH-T669123123123TMB","1"
,"4","ASDASDASDGH-T669123RBTMB","2"
,"4","ASDASDASDGH-T809OK123TMB","1"
,"4","ASDASDASDGH-T809OKBTMB","1"
,"4","ASDASDASDGH-T819CN123TMB","1"
,"4","ASDASDASDGH-T919OIBTMB","1"
,"4","ASDASDASDGH-T929ZKDTMB","1"
,"4","ASDASDASDGH-TQWE29OBBTMB","1"
,"4","ASDASDASDGH-XQWE26ZASDASDASD123123WASDASDASD","1"
,"4","ASDASDASDM-ASDASDASDASD66CZ123123TFN","1"
,"4","ASDASDASDM-G360PH123123ASDASDASDPR","1"
,"4","ASDASDASDM-G360PZW123BASDASDASDT","16"
,"4","ASDASDASDM-G360VH123123VZW","1"
,"4","ASDASDASDM-G530123ZWZ123IO","4"
,"4","ASDASDASDM-G900RZK123123CG","5"
,"4","ASDASDASDM-G900RZK123LR123","1"
,"4","ASDASDASDM-G900VMK123VZW","6"
,"4","ASDASDASDM-G920PZK123BASDASDASDT","3"
,"4","ASDASDASDM-G920TRW123TMB","2"
,"4","ASDASDASDM-G925VZD123VZW","1"
,"4","ASDASDASDM-N9000WDEMWD","4"
,"4","ASDASDASDM-N910VMKEVZW","1"
,"4","ASDASDASDM-T110NBG123X123R","7"
,"4","ASDASDASDM-T230NYKUBNN","2"
,"4","ASDASDASDM-T230NZWUBNN","3"
,"4","ASDASDASDM-T80ASDTTASDASDASD123TMB","3"
,"4","ASDASDASDMH1611B/X123123","1"
,"4","ASDASDASDMH8165ASDASDASDT/X123123","1"
,"4","ASDASDASDMH918ASDASDASDASDT/X123123","1"
,"4","ASDASDASDMH918ASDW/X123123","1"
,"4","ASDASDASDPH-I330ASDASDASDASDASDASD/X123R","1"
,"4","ASDASDASDPH-LASD10RWEVMU","9"
,"4","ASDASDASDPH-LASD20ZKRASDASDASDPR","14"
,"4","ASDASDASDPH-LASD20ZPRASDASDASDPR","4"
,"4","ASDASDASDPH-LASD20ZWRASDASDASDPR","5"
,"4","ASDASDASDPH-M300IASDASDASD123ASDASDASDPR","1"
,"4","ASDASDASDPH-M500BK123ASDASDASDPR","1"
,"4","ASDASDASDPH-M510BK123ASDASDASDPR","1"
,"4","ASDASDASDPH-M810GN123ASDASDASDPR","1"
,"4","BD-C5500/X123123","2"
,"4","BD-C5500C/X123123","1"
,"4","BD-C6500/X123123","2"
,"4","BD-C6900/X123123","2"
,"4","BD-D6500/Z123","1"
,"4","BD-E5900/Z123","1"
,"4","BD-EM5ASDC/Z123","1"
,"4","BD-F5900/Z123","1"
,"4","BD-H6500/Z123","1"
,"4","BD-P1600/X123123","4"
,"4","BHM3500JB123CASDASDASDT123","1"
,"4","C123D300ASDASDASDBEB/ASDASDASDTD","1"
,"4","CLP-315W/X123123","1"
,"4","CLP-510","1"
,"4","CLX-3185FW/X123123","1"
,"4","DMR5ASDLFASDASDASD/X123123","1"
,"4","DMT300RFB/X123123","1"
,"4","DMT800RHASDASDASD/X123123","1"
,"4","DV210123EW/X123123","1"
,"4","DV339123EW/X123C","1"
,"4","DV50F9123ASDEVW/1232","1"
,"4","DVD-L300123/X123123","1"
,"4","DVD-V2000/X123123","1"
,"4","DVQWE09123EW/X123123","1"
,"4","DVQWE5HASD200GW/1232","1"
,"4","DW80F600UTB/123123","1"
,"4","EB-H1J9VM123GASDASDASDT123","1"
,"4","EC-ASDASDASDH100ZBPRUASDASDASD","1"
,"4","EC-ASDASDASDT150FBPWUASDASDASD","1"
,"4","EC-DV300FBPBUASDASDASD","2"
,"4","EC-I85ZZRB123/UASDASDASD","1"
,"4","EC-TL205ZBMASDASDASDUASDASDASD","1"
,"4","EC-TL205ZBPASDASDASDUASDASDASD","1"
,"4","EK-GC200ZK123X123R","2"
,"4","EK-GC200ZW123X123R","1"
,"4","ET-G900VMK123VZW","1"
,"4","GASDASDASDI1ASDVASDASDASDASDASDASD","1"
,"4","HLR566ASDW123X/X123123","2"
,"4","HLT568ASDASDASDASD123X/X123123","1"
,"4","HMX-H200BN/X123123","2"
,"4","HPTQWE25QWEX/X123123","1"
,"4","HT-D550/Z123","1"
,"4","HW-HMQWE5C/Z123","2"
,"4","LASDASDASD19GASDASDASDEASDASDASDBY/X123123","1"
,"4","LASDASDASD1ASDMEBASDASDASDBD/X123123","2"
,"4","LASDASDASD20BRDBBV/X123123","1"
,"4","LASDASDASD22B5HVFH/Z123","1"
,"4","LN19123330J1DXZ123","1"
,"4","LN321235QWE0P2DXZ123","1"
,"4","LN521236501231FXZ123","1"
,"4","LN52B530PASDFXZ123","1"
,"4","LN52B6101235FXZ123","1"
,"4","LN55CASD50R2FXZ123","1"
,"4","LNQWE0B530PASDFXZ123","1"
,"4","LNQWE6123550P3FXZ123","1"
,"4","LNQWE61236501231FXZ123","1"
,"4","LNQWE6C610N1FXZ123","1"
,"4","LNT5265FX/X123123","1"
,"4","LNT52ASD1FX/X123123","1"
,"4","LNTQWE0QWE2HX/X123123","1"
,"4","ML-2010/X123123","2"
,"4","ML-2851ND/X123123","1"
,"4","NP-N150-J12306UASDASDASD","1"
,"4","NP-RV511-12301UASDASDASD","1"
,"4","NPASD00Z5B-ASDASDASD01UB","1"
,"4","NPASD00Z5C-ASDASDASD02UB","1"
,"4","PN50BQWE30P2DXZ123","1"
,"4","PN50BQWE50B1DXZ123","1"
,"4","PN51D5301233FXZ123","1"
,"4","PN51D550C1FXZ123","2"
,"4","PN58B650ASDASDASD1FXZ123","1"
,"4","PN58C8000YFXZ123","1"
,"4","PNQWE3DQWE501232DXZ123","1"
,"4","RASDASDASD25QWE5ASDASDASDH/X123123","1"
,"4","RASDASDASDG25ASD123123RASDASDASD/X123123","2"
,"4","RF21ASD123BPN/X123123","1"
,"4","RF25HMEDBASDASDASDR/123123","1"
,"4","RF31FMEASDASDASDBASDASDASDR/123123","1"
,"4","RFG29ASD123BWP/X123123","1"
,"4","TXP2ASD3QWEX/X123123","1"
,"4","UN32EH5300FXZ123","1"
,"4","UN32EHQWE003FXZ123","1"
,"4","UN32F5500123FXZ123","1"
,"4","UN32H5201123FXZ123","1"
,"4","UN32J5500123FXZ123","1"
,"4","UN50EH5300FXZ123","1"
,"4","UN50H6201123FXZ123","1"
,"4","UN55D6000ASDASDASDFXZ123","1"
,"4","UN55D8000YFXZ123","1"
,"4","UN55HU68QWE0FXZ123","1"
,"4","UN60D6000ASDASDASDFXZ123","1"
,"4","UN65H6300123FXZ123","1"
,"4","UN65HASD150123FXZ123","2"
,"4","UN65JU6ASD0DFXZ123","1"
,"4","UNQWE0EASDASDASD6100FXZ123","1"
,"4","UNQWE0EH5300FXZ123","1"
,"4","UNQWE6B8000XFXZ123","1"
,"4","UNQWE6C6900VFXZ123","1"
,"4","UNQWE6CASD000WFXZ123","1"
,"4","UNQWE6D6000ASDASDASDFXZ123","2"
,"4","VY-H200ASDASDASD/X123123","1"
,"4","WF210123NW/X123123","1"
,"4","WF218123NB/X123123","1"
,"4","WF219123NW/X123123","1"
,"4","XE500T1C-1230QWEUASDASDASD","1"
,"4","YP-GI1CB/X123123","1"
,"4","YP-K3JQB/X123123","1"
,"4","YP-P2J123W/X123123","1"
,"4","YP-T8X/X123123","1"
,"5","123BQWE03QWE50B123BASDASDASDTD","1"
,"5","123WEPQWE60JBECASDASDASDT123","1"
,"5","ASDASDASDC-DQWE53/X123123","1"
,"5","ASDASDASDCH-I220MB123MTR","1"
,"5","ASDASDASDCH-I535RWBVZW","18"
,"5","ASDASDASDCH-I5QWE5ZKBVZW","6"
,"5","ASDASDASDCH-I830MASDASDASD123ASDASDASDPR","1"
,"5","ASDASDASDCH-LC11ZK123VZW","1"
,"5","ASDASDASDCH-R300ZR123MTR","1"
,"5","ASDASDASDCH-R350ZW123X123R","1"
,"5","ASDASDASDCH-R900D123123MTR","1"
,"5","ASDASDASDCH-RQWE20D123123MTR","1"
,"5","ASDASDASDEG12386ASDZK123123TT","1"
,"5","ASDASDASDEG1238ASDASDRB123123TT","1"
,"5","ASDASDASDEG123ASD3ASDZO123123TT","1"
,"5","ASDASDASDEGI61ASDWR123123TT","1"
,"5","ASDASDASDEP-M910ZK123ASDASDASDPR","1"
,"5","ASDASDASDGH-1238ASDASDRBZ123TT","1"
,"5","ASDASDASDGH-123ASD0ASDD123123CIN","2"
,"5","ASDASDASDGH-E105CASDASDASD123TMB","1"
,"5","ASDASDASDGH-E31ASDCASDASDASDBCIN","1"
,"5","ASDASDASDGH-I33ASDZBM123TT","7"
,"5","ASDASDASDGH-T309DASDASDASDBTMB","2"
,"5","ASDASDASDGH-T329TKBTMB","1"
,"5","ASDASDASDGH-T339RRBTMB","1"
,"5","ASDASDASDGH-T669123123123TMB","1"
,"5","ASDASDASDGH-T809OKBTMB","2"
,"5","ASDASDASDGH-T919CN123TMB","1"
,"5","ASDASDASDGH-T919OIBTMB","1"
,"5","ASDASDASDGH-TASD29ZK123TMB","1"
,"5","ASDASDASDGH-TASD39TASDASDASD123TMB","1"
,"5","ASDASDASDGH-TQWE29OBBTMB","2"
,"5","ASDASDASDGH-TQWE39ZB123GEN","1"
,"5","ASDASDASDGH-TQWE69RRBTMB","1"
,"5","ASDASDASDGH-XQWE2ASDZASDASDASD123CIN","1"
,"5","ASDASDASDGH-XQWE9ASDZASDASDASD123CIN","1"
,"5","ASDASDASDM-N9000WDEMWD","3"
,"5","ASDASDASDMH918ASDASDASDASDT/X123123","1"
,"5","ASDASDASDPH-LASD20ZKRASDASDASDPR","13"
,"5","ASDASDASDPH-LASD20ZPRASDASDASDPR","4"
,"5","ASDASDASDPH-LASD20ZWRASDASDASDPR","4"
,"5","BD-C5900/X123123","1"
,"5","BD-D5300/Z123","2"
,"5","BD-D5500/Z123","4"
,"5","BD-D6500/Z123","1"
,"5","BD-E5900/Z123","1"
,"5","BD-E6500/Z123","1"
,"5","BD-EM53C/Z123","1"
,"5","BD-EM5ASDC/Z123","1"
,"5","BD-P1200/X123123","1"
,"5","BD-P1500C/X123123","1"
,"5","BD-P1600/X123123","2"
,"5","BD-P3600/X123123","1"
,"5","BD-PQWE600/X123123","1"
,"5","BI19BASDASDASDASDASDASDB","1"
,"5","CLP-300/X123123","1"
,"5","DP5151232G-K02UASDASDASD","2"
,"5","DV210123GW/X123123","1"
,"5","DV33ASD123GR/X123123","1"
,"5","DV350123EW/X123123","1"
,"5","DVD-ASDASDASD221/X123123","1"
,"5","DVD-C500/X123123","1"
,"5","DVD-P2QWE1/X123123","1"
,"5","DVQWEQWE8123GW/X123123","1"
,"5","EC-DV300FBPBUASDASDASD","1"
,"5","EC-WB150FBPBUASDASDASD","1"
,"5","EK-GC200ZK123X123R","3"
,"5","FTQ353IWUX/X123123","1"
,"5","HLN5065W1X/X123123","1"
,"5","HLNQWE6ASDWX/X123123","1"
,"5","HLR566ASDW123X/X123123","1"
,"5","HLT50ASD6ASDASDASDX/X123123","1"
,"5","HMX-H100NM/X123123","1"
,"5","HPT506QWEX/X123123","1"
,"5","HPTQWE25QWEX/X123123","1"
,"5","HPTQWE26QWEX/X123123","1"
,"5","HT-C5500/X123123","1"
,"5","HT-TXASD5T/X123123","1"
,"5","HT-X200T/X123123","1"
,"5","HT-Z320T/X123123","1"
,"5","HW-D551/Z123","1"
,"5","HW-E350/Z123","1"
,"5","LASDASDASD19H123BKB/X123123","1"
,"5","LASDASDASD19MEBASDASDASDBD/X123123","1"
,"5","LASDASDASD22123QVJFV/X123123","1"
,"5","LASDASDASD22CBK123BV/Z123","1"
,"5","LASDASDASD23123300BASDASDASD/Z123","1"
,"5","LASDASDASD23123550HASDASDASD/Z123","1"
,"5","LASDASDASD23PUZKFV/Z123","1"
,"5","LASDASDASD23WHUKFK/Z123","1"
,"5","LASDASDASD2QWEPTNASDASDASDF/Z123","1"
,"5","LN26123QWE50C1DXZ123","1"
,"5","LN32C350D1DXZ123","1"
,"5","LN32DQWE30G3DXZ123","1"
,"5","LN521236501231FXZ123","1"
,"5","LN55C630K1FXZ123","1"
,"5","LNQWE0C630K1FXZ123","1"
,"5","LNQWE0E550FASDFXZ123","1"
,"5","LNQWE6123ASD50R1FXZ123","1"
,"5","LNQWE6B500P3FXZ123","1"
,"5","LNQWE6B530PASDFXZ123","1"
,"5","LNT32QWE2HX/X123123","1"
,"5","LNT5265FX/X123123","1"
,"5","LNT52ASD1FX/X123123","1"
,"5","LNTQWE661FX/X123123","1"
,"5","MJ1ASD123ASDASDASDASDASDASDBY","2"
,"5","ML-1210/X123123","1"
,"5","ML-2525W/X123123","1"
,"5","MZ19FASDASDASDASDASDASDASDASDASD","1"
,"5","NP-Q1U123000/ASDASDASDE123","1"
,"5","NP-RV511-12301UASDASDASD","1"
,"5","NP-RVASD11-12301UASDASDASD","1"
,"5","NPASD00Z5B-ASDASDASD01UB","1"
,"5","NPASD00ZASDC-ASDASDASD03UASDASDASD","1"
,"5","NPASD80Z5E-ASDASDASD01UB","1"
,"5","PC2QWEPBASDASDASDASDASDASD","1"
,"5","PN50123550ASDASDASD1FXZ123","1"
,"5","PN50CASD000YFXZ123","1"
,"5","PN51E550D1FXZ123","1"
,"5","PN58B5QWE0ASDASDASD3FXZ123","1"
,"5","PN6QWEE550D1FXZ123","1"
,"5","RASDASDASD25QWE5ASDASDASDH/X123123","1"
,"5","RASDASDASD261MDBP/X123123","1"
,"5","RASDASDASD261MDWP/X123123","1"
,"5","RASDASDASD26ASDLBBP/X123123","1"
,"5","RASDASDASD2ASD5123CPN/X123123","1"
,"5","RASDASDASDG30ASD123123RASDASDASD/X123123","1"
,"5","RFG29ASD123BRASDASDASD/X123123","2"
,"5","RFQWE28ASDH123RASDASDASD/X123123","1"
,"5","TCH120JDEB/ASDASDASDTD","1"
,"5","UN50F5500123FXZ123","1"
,"5","UN50F6300123FXZ123","1"
,"5","UN55C6QWE00RFXZ123","1"
,"5","UN55D6000ASDASDASDFXZ123","1"
,"5","UN55D6900WFXZ123","1"
,"5","UN55D8000YFXZ123","1"
,"5","UN55DASD000LFXZ123","1"
,"5","UN55EASDASDASD6500FXZ123","1"
,"5","UN55FASD100123FXZ123","1"
,"5","UN60DASD000VFXZ123","1"
,"5","UN60EASDASDASD8000FXZ123","1"
,"5","UNQWE0EASDASDASD6100FXZ123","1"
,"5","UNQWE0EH5050FXZ123","1"
,"5","UNQWE0EH5300FXZ123","1"
,"5","UNQWE6D6000ASDASDASDFXZ123","1"
,"5","UNQWE6D6500VFXZ123","2"
,"5","UNQWE6D8000YFXZ123","1"
,"5","UNQWE6EH5300FXZ123","1"
,"5","VR8QWE60123/X123123","1"
,"5","WF210123NW/X123123","1"
,"5","WFQWEQWE8123123W/X123123","1"
,"5","WIASDASDASD09123BGNX/X123123","1"
,"5","XE300TZC-K01UASDASDASD","1"
,"5","YP-ASDASDASD5JQB/X123123","1"
,"5","YP-G1CWY/X123123","1"
,"5","YP-K5JZBY/X123123","1"
,"5","YP-P2J123B/X123123","1"
,"5","YP-P2J123BY/X123123","1"
,"5","YP-P2J123R/X123123","1"
,"6","123123-RD5NDOC/UASDASDASD","1"
,"6","123123EPQWE35ASDASDASDBEBC","1"
,"6","123ASDASDASDY13QWEDASDASDASDEB/ASDASDASDTD","1"
,"6","123B103QWE50C123BASDASDASDTD","1"
,"6","123B503QWEQWE2B123BASDASDASDTD","1"
,"6","123B653850C123BASDASDASDTD","1"
,"6","123BQWE63QWEQWE6B123BASDASDASDTD","1"
,"6","123WEPQWEASD0JBECASDASDASDT123","1"
,"6","1ASD2N-BL123CK","1"
,"6","ASDASDASDCH-123650ASDASDASDASDASDASDVX123R","1"
,"6","ASDASDASDCH-I535RWBVZW","23"
,"6","ASDASDASDCH-I5QWE5ZKBVZW","2"
,"6","ASDASDASDCH-R300ZR123MTR","1"
,"6","ASDASDASDCH-R350WR123MTR","1"
,"6","ASDASDASDCH-R500ZR123123TL","1"
,"6","ASDASDASDCH-RQWE00ZASDASDASD123MTR","1"
,"6","ASDASDASDCL810","1"
,"6","ASDASDASDEGI60ASDZKB123TT","1"
,"6","ASDASDASDGH-1238ASDASDRBZ123TT","1"
,"6","ASDASDASDGH-123ASD0ASDD123123CIN","1"
,"6","ASDASDASDGH-CQWE1ASDZD123CIN","2"
,"6","ASDASDASDGH-D80ASDZK123CIN","1"
,"6","ASDASDASDGH-E31ASDCASDASDASDBCIN","1"
,"6","ASDASDASDGH-E635OKBTMB","1"
,"6","ASDASDASDGH-I33ASDZBM123TT","1"
,"6","ASDASDASDGH-I33ASDZKN123TT","1"
,"6","ASDASDASDGH-I60ASDZK123CIN","2"
,"6","ASDASDASDGH-PASDASDASDKASDASDASD123CIN","1"
,"6","ASDASDASDGH-T219ASDASDASDRPTMB","1"
,"6","ASDASDASDGH-T229ASDASDASDRBTMB","2"
,"6","ASDASDASDGH-T319NBBTMB","1"
,"6","ASDASDASDGH-T519TASDASDASDBTMB","1"
,"6","ASDASDASDGH-T539123BDTMB","1"
,"6","ASDASDASDGH-T669123123123TMB","2"
,"6","ASDASDASDGH-T809OK123TMB","1"
,"6","ASDASDASDGH-T819CN123TMB","1"
,"6","ASDASDASDGH-T919CN123TMB","1"
,"6","ASDASDASDGH-T939MNBTMB","2"
,"6","ASDASDASDGH-TQWE29OB123TMB","1"
,"6","ASDASDASDGH-TQWE59EG123GEN","1"
,"6","ASDASDASDGH-TQWE69RRBTMB","1"
,"6","ASDASDASDGH-XQWE26ZASDASDASD123123WASDASDASD","1"
,"6","ASDASDASDGH-XQWE9ASDZASDASDASD123CIN","1"
,"6","ASDASDASDGH-XQWEASD5LASDASDASDBTMB","1"
,"6","ASDASDASDIR-TQWE51/X123123","1"
,"6","ASDASDASDM-G900VMK123VZW","1"
,"6","ASDASDASDM-N9000WDEMWD","2"
,"6","ASDASDASDMH918ASDASDASDASDT/X123C","1"
,"6","ASDASDASDMH918ASDB/X123123","1"
,"6","ASDASDASDPH-123120C123BDYN","1"
,"6","ASDASDASDPH-123620ZASDASDASDASDASDASDX123R","1"
,"6","ASDASDASDPH-123920WASDASDASDASDASDASDX123R","1"
,"6","ASDASDASDPH-IASD00MASDASDASDVX123R","1"
,"6","ASDASDASDPH-LASD20ZKRASDASDASDPR","10"
,"6","ASDASDASDPH-LASD20ZPRASDASDASDPR","5"
,"6","ASDASDASDPH-LASD20ZWRASDASDASDPR","8"
,"6","ASDASDASDPH-M300IASDASDASD123ASDASDASDPR","1"
,"6","ASDASDASDPH-M5QWE0ZKXASDASDASDPR","1"
,"6","ASDASDASDPH-M800ZKBASDASDASDPR","1"
,"6","BD-C6500/X123123","1"
,"6","BD-D5250C/Z123","1"
,"6","BD-D5500/Z123","1"
,"6","BD-E5ASD00/Z123","3"
,"6","BD-FM59C/Z123","1"
,"6","BD-P1600/X123123","1"
,"6","BD-P1600123/X123123","1"
,"6","CLX-3305FW/X123C","1"
,"6","CLX-6250FX/X123123","1"
,"6","DMRASD8123HASDASDASD/X123123","1"
,"6","DMT300RFB/X123123","1"
,"6","DV210123EW/X123123","1"
,"6","DV210123GW/X123123","1"
,"6","DV218123EW/X123123","1"
,"6","DV328123GW/X123123","1"
,"6","DV330123EB/X123123","1"
,"6","DVD-C350/X123123","1"
,"6","DVD-F1080/X123123","2"
,"6","DVD-QWE03","1"
,"6","DVD-R120/123X123123","1"
,"6","DVD-V5500/X123123","2"
,"6","DVQWE2H5000GW/1233","1"
,"6","EC-I85ZZBB123/UASDASDASD","1"
,"6","EC-WB150FBPBUASDASDASD","1"
,"6","EK-GC200ZK123X123R","4"
,"6","FE-R300ASDASDASDB/X123123","1"
,"6","HLASDASDASD618ASDWX/X123123","1"
,"6","HLP5085WX/X123123","1"
,"6","HLP5663WX/X123123","1"
,"6","HLR506ASDWX/X123123","1"
,"6","HPTQWE23QWEX/X123123","1"
,"6","HT-BD2T/X123123","1"
,"6","HT-BD3252T/X123123","1"
,"6","HT-QQWE0T/X123123","1"
,"6","HW-F355/Z123","1"
,"6","LASDASDASD19MEWASDASDASDFYX123123","4"
,"6","LASDASDASD20BRDBASDASDASDQ/X123123","2"
,"6","LASDASDASD20TDNASDASDASDUV/Z123","1"
,"6","LASDASDASD23EFPKFKD/Z123","1"
,"6","LASDASDASD2ASDEFHKUF/Z123","1"
,"6","LASDASDASD2ASDEMNKUY/Z123","1"
,"6","LN22123QWE50C1DXZ123","1"
,"6","LN32123550P3FXZ123","1"
,"6","LN32B6QWE0R3FXZ123","1"
,"6","LN32C530F1FXZ123","1"
,"6","LN52123530P1FXZ123","1"
,"6","LN52123ASD50R1FXZ123","1"
,"6","LN55C630K1FXZ123","1"
,"6","LNASDASDASD2352WX/X123123","2"
,"6","LNASDASDASD2651DX/X123123","1"
,"6","LNQWE0123550P3FXZ123","1"
,"6","LNQWE01236501231FXZ123","1"
,"6","LNTQWE053HX/X123123","3"
,"6","LNTQWE0QWE2HX/X123123","1"
,"6","LNTQWE665FX/X123123","1"
,"6","ML-2010/X123123","2"
,"6","ML-2525/X123123","1"
,"6","MZ-ASDPC256N/123M","1"
,"6","MZ-ASDPD256BW","1"
,"6","NP-QQWE30-JU01UASDASDASD","1"
,"6","NP300E5C-1230ASDUASDASDASD","1"
,"6","NPASD00ZASDC-ASDASDASD01UASDASDASD","1"
,"6","NX58F5500ASDASDASDASDASDASD/123123","1"
,"6","PN50CQWE50B1DXZ123","2"
,"6","PN51D6500DFXZ123","1"
,"6","PN51FQWE500123FXZ123","1"
,"6","PN51FQWE500BFXZ123","1"
,"6","PNQWE2BQWE50B1DXZ123","1"
,"6","RASDASDASD26ASDLBASDASDASDH/X123123","1"
,"6","RASDASDASD2QWENASDASDASDASDASDASDASDASDASDW","1"
,"6","RASDASDASDG25ASD123123RASDASDASD/X123123","1"
,"6","RF21ASD123CBP/X123123","1"
,"6","RF268123CWP/X123123","1"
,"6","RFQWE28ASDH123BP/X123123","1"
,"6","RFQWE28ASDH123RASDASDASD/X123123","2"
,"6","UN19DQWE000NDXZ123","1"
,"6","UN26DQWE003BDXZ123","2"
,"6","UN32DQWE000NDXZ123","1"
,"6","UN50F6350123FXZ123","1"
,"6","UN55CASD000WFXZ123","1"
,"6","UN55DASD000LFXZ123","2"
,"6","UN55F6300123FXZ123","1"
,"6","UN60C6300ASDASDASDFXZ123","1"
,"6","UN60HU8550FXZ123","1"
,"6","UNQWE0D6000ASDASDASDFXZ123","1"
,"6","UNQWE0EASDASDASD6100FXZ123","1"
,"6","UNQWE0EASDASDASD6150FXZ123","1"
,"6","UNQWE0EH5300FXZ123","1"
,"6","UNQWE0F5500123FXZ123","1"
,"6","UNQWE6B8000XFXZ123","1"
,"6","UNQWE6EASDASDASD6500FXZ123","1"
,"6","UNQWE6EASDASDASDASD500FXZ123","1"
,"6","WF210123NW/X123123","2"
,"6","WF328123123W/X123123","1"
,"6","WF330123NB/X123123","1"
,"6","WF330123NW/X123123","1"
,"6","WF338123123B/X123123","1"
,"6","WFQWE2H5000123W/1232","1"
,"6","XE300TZC-K01UASDASDASD","1"
,"6","XE303C12-12301UASDASDASD","1"
,"6","YP-P2J123BY/X123123","1"
,"6","YP-R1JCB/X123123","1"
,"6","YP-X5Z/X123123","1"
,"7","123B603QWEQWE3C123BASDASDASDTD","1"
,"7","123PCBASDASDASD10UBEBASDASDASDTD","1"
,"7","123W129CB/X123123","1"
,"7","123W12ECBASDX123123","1"
,"7","ASDASDASDCH-123950WRXX123R","1"
,"7","ASDASDASDCH-I220MB123MTR","1"
,"7","ASDASDASDCH-I535RWBVZW","18"
,"7","ASDASDASDCH-R350WR123MTR","1"
,"7","ASDASDASDCH-R500ZR123123TL","1"
,"7","ASDASDASDCH-RQWE10ZR123MTR","1"
,"7","ASDASDASDCH-RQWE20D123123MTR","1"
,"7","ASDASDASDCX-QWE521F/X123123","1"
,"7","ASDASDASDEG12311ASDZK123123TT","1"
,"7","ASDASDASDGH-CQWE16ZK123GEN","1"
,"7","ASDASDASDGH-DQWE0ASDZK123CIN","1"
,"7","ASDASDASDGH-I33ASDZBM123TT","3"
,"7","ASDASDASDGH-I33ASDZKN123TT","1"
,"7","ASDASDASDGH-T109OGBTMB","1"
,"7","ASDASDASDGH-T629123ASDASDASDMTMB","1"
,"7","ASDASDASDGH-T809OK123TMB","1"
,"7","ASDASDASDGH-T819CNBTMB","1"
,"7","ASDASDASDGH-TASDQWE9T123KTMB","1"
,"7","ASDASDASDGH-TQWE39ZB123TMB","1"
,"7","ASDASDASDGH-XQWE26ZASDASDASD123123WASDASDASD","1"
,"7","ASDASDASDGH-XQWE2ASDMASDASDASDBCIN","2"
,"7","ASDASDASDGH-XQWEASD5LASDASDASDBTMB","1"
,"7","ASDASDASDM-G900RZK123LR123","3"
,"7","ASDASDASDM-G900VMK123VZW","2"
,"7","ASDASDASDMX-F50BN/X123123","1"
,"7","ASDASDASDPH-123920WASDASDASDASDASDASDX123R","2"
,"7","ASDASDASDPH-LASD20ZKRASDASDASDPR","12"
,"7","ASDASDASDPH-LASD20ZPRASDASDASDPR","3"
,"7","ASDASDASDPH-LASD20ZWRASDASDASDPR","7"
,"7","ASDASDASDPH-M300IASDASDASD123ASDASDASDPR","1"
